resp_id,age,gender,country,education,trust_1,trust_2,trust_3,trust_4,trust_5,adopt_1,adopt_2,adopt_3,adopt_4,adopt_5,concern_text
R0688,63,Female,BE,PhD,3,4,4,3,3,4,3,2,2,4,"The technology is fine, the people deciding how to use it worry me."
R0589,46,Male,US,Master,4,3,5,4,4,4,4,3,3,3,"It penalizes career gaps, which mostly hits women here."
R0647,55,Male,Germany,Master,4,1,4,4,4,3,5,4,2,4,There is a productivity index on my profile that follows me around.
R1112,64,Male,US,Master,4,2,2,4,3,4,3,4,2,4,Nothing specific comes to mind.
R1099,52,Male,netherlands,Master,5,2,4,4,4,4,4,3,2,2,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0064,49,Male,BE,Bachelor,2,3,1,2,1,3,2,3,4,3,"Nobody checks the outputs anymore, that is what scares me."
R1121,34,Female,The Netherlands,PhD,4,2,4,4,4,3,4,3,3,4,Accent recognition fails for some of us and our quality scores suffer.
R0896,45,Male,The Netherlands,PhD,3,2,3,4,4,3,3,3,2,3,The translations look fluent but change the meaning of contract clauses.
R1063,58,Male,DE,Master,4,3,3,4,3,3,4,3,2,3,The translations look fluent but change the meaning of contract clauses.
R0338,54,Male,US,Bachelor,2,3,2,4,4,3,4,4,3,3,"Even the tone of my emails gets rated, which feels deeply intrusive."
R1076,45,Female,BE,PhD,2,3,4,3,4,3,3,3,3,4,Decisions feel arbitrary and there is no appeal process against the model.
R0044,63,Male,NL,Bachelor,4,1,4,4,4,4,3,3,3,4,Decisions feel arbitrary and there is no appeal process against the model.
R0327,49,Female,TR,Master,4,2,3,3,4,3,4,4,2,3,"When it breaks there is no error, just a plausible wrong answer."
R0090,25,Male,Germany,Master,3,4,4,4,4,2,3,3,3,3,"Nobody checks the outputs anymore, that is what scares me."
R1020,35,Female,BE,Bachelor,4,2,4,5,5,4,4,4,2,5,Clients already ask why they pay us if a model does the first version.
R0233,63,Female,germany,Bachelor,4,3,3,4,5,4,3,3,3,4,Keeping up with every new tool is exhausting and I am falling behind.
R0744,53,Male,US,Bachelor,3,2,3,3,4,3,2,3,2,3,It invents numbers and management copies them into reports.
R0165,41,Non-binary,IT,Bachelor,3,3,4,3,4,3,4,4,3,3,"It is moving faster than our policies, on every front at once."
R1103,18,Male,US,Other,5,1,5,5,5,5,5,5,2,5,I am the youngest here and I figure my entire career will be a race against these systems.
R0392,57,Female,US,Master,3,3,2,4,3,3,3,3,3,3,Management keeps hinting that the team will be smaller next year because of these tools.
R1048,25,Non-binary,TR,PhD,4,3,4,3,3,2,2,3,2,4,The summaries miss the one critical detail surprisingly often.
R0519,37,Female,TR,Master,4,2,4,2,4,4,3,4,3,3,"When it breaks there is no error, just a plausible wrong answer."
R0598,52,Female,Netherlands,Bachelor,4,2,4,5,5,4,4,4,2,4,The system was trained on the old boys club data and it shows.
R1062,59,Female,Netherlands,Bachelor,2,4,2,3,3,3,4,4,4,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0528,48,Female,TR,Other,3,2,3,4,4,5,4,3,2,4,"Mixed feelings, it helps daily but something about the whole direction worries me."
R0780,29,Male,The Netherlands,Master,4,1,5,4,5,4,5,4,3,4,I am optimistic about it overall.
R0792,34,Male,BE,Master,4,3,5,3,5,4,5,4,2,4,We had to redo a whole analysis because the tool silently dropped rows.
R0564,22,Male,IT,Master,3,4,4,4,4,3,3,2,3,3,"People trust the answer because it is well written, not because it is right."
R0411,59,Female,BE,Bachelor,5,2,3,3,2,2,3,2,3,2,It fails on edge cases and our work is mostly edge cases.
R1106,50,Male,Netherlands,PhD,3,2,4,5,3,4,4,3,3,4,"People trust the answer because it is well written, not because it is right."
R0332,49,Male,NL,Bachelor,3,2,5,4,5,3,3,4,2,4,"It penalizes career gaps, which mostly hits women here."
R0563,64,Male,TR,Bachelor,1,4,2,2,1,3,3,3,3,3,My calls are transcribed and analyzed without anyone asking me.
R0296,26,Female,The Netherlands,Other,3,2,3,4,3,4,3,3,2,4,It fails on edge cases and our work is mostly edge cases.
R1139,61,Male,NL,PhD,4,4,4,4,3,3,3,3,3,1,"Nobody practices the basics now, and it will show in a few years."
R1024,54,Non-binary,US,PhD,2,3,2,1,2,2,3,2,2,5,Decisions feel arbitrary and there is no appeal process against the model.
R0571,48,Female,netherlands,Master,3,4,3,4,2,2,3,3,3,3,It fails on edge cases and our work is mostly edge cases.
R0518,40,Female,UK,Bachelor,4,3,4,3,2,3,4,3,3,5,"I feel watched all day, the dashboard shows when I am idle."
R0639,52,Female,TR,Bachelor,4,2,3,4,3,3,3,3,3,3,Last month it merged two clients records and we only noticed by accident.
R1095,49,Male,The Netherlands,Master,2,3,2,2,3,3,3,2,3,1,It is confidently wrong in ways that are hard to spot.
R0384,34,Male,Netherlands,Master,3,3,3,4,4,5,4,2,3,3,The summaries miss the one critical detail surprisingly often.
R0950,42,Male,BE,PhD,4,3,4,3,4,4,3,4,2,4,Last month it merged two clients records and we only noticed by accident.
R0531,49,Male,netherlands,PhD,1,4,2,4,3,3,3,3,3,3,I worry I will forget how to do the analysis without the tool.
R0068,28,Female,Germany,PhD,4,2,3,3,4,3,3,3,3,3,"Hard to say, ask me again in a year."
R0218,59,Male,The Netherlands,Other,5,1,4,4,4,4,4,4,2,4,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0356,33,Female,TR,Other,2,4,2,3,3,3,3,2,3,3,"It penalizes career gaps, which mostly hits women here."
R0535,25,Prefer not to say,NL,Bachelor,5,1,5,5,4,3,4,2,3,4,"Even the tone of my emails gets rated, which feels deeply intrusive."
R0698,23,Female,UK,PhD,4,3,3,4,3,4,3,3,4,4,Last month it merged two clients records and we only noticed by accident.
R1065,30,Male,netherlands,Bachelor,3,3,2,3,3,3,3,4,3,3,Clients already ask why they pay us if a model does the first version.
R1052,36,Male,NL,Master,4,3,3,4,4,3,3,3,3,3,"Nobody checks the outputs anymore, that is what scares me."
R0534,25,Male,Germany,Bachelor,4,2,4,5,4,4,4,5,1,4,The system was trained on the old boys club data and it shows.
R0395,46,Female,TR,Bachelor,4,2,3,3,3,3,3,3,3,2,"I feel watched all day, the dashboard shows when I am idle."
R0343,41,Male,BE,Master,4,1,4,5,5,5,5,4,2,4,Clients already ask why they pay us if a model does the first version.
R0147,33,Male,IT,Bachelor,4,2,4,5,4,3,3,3,2,4,New hires cannot troubleshoot anything because the assistant always did it.
R0542,49,Female,US,Master,2,4,3,3,1,1,2,2,3,4,Clients already ask why they pay us if a model does the first version.
R0687,22,Female,DE,Master,4,2,3,3,3,3,3,3,3,3,"None really, I find it mostly helpful."
R1032,41,Female,NL,Master,3,1,4,3,4,3,3,4,3,3,Nothing specific comes to mind.
R1082,26,Female,Germany,PhD,2,4,2,2,3,3,4,3,3,3,We stopped training people properly because the tool covers the gaps.
R0033,51,Male,Netherlands,Bachelor,2,2,4,3,3,3,2,4,2,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R0127,60,Female,The Netherlands,Master,3,2,3,3,3,2,3,3,5,1,"It penalizes career gaps, which mostly hits women here."
R0358,52,Prefer not to say,Germany,PhD,4,2,5,3,4,3,4,4,1,5,I cannot take a longer break without the tool flagging it to my lead.
R0203,51,Female,The Netherlands,PhD,4,3,2,2,3,2,4,4,2,4,I worry I will forget how to do the analysis without the tool.
R0263,47,Female,UK,Bachelor,4,3,3,2,4,2,2,3,3,2,If the pilot succeeds I do not see why they would keep three of us on this task.
R1148,22,Male,netherlands,Master,2,4,2,2,2,2,3,3,2,4,"Whoever understands the tool best games the metrics, the rest of us lose."
R0818,47,Male,germany,Master,4,2,3,2,3,4,2,3,4,2,Juniors never learn to write a memo themselves anymore.
R0162,30,Female,IT,Other,5,2,4,4,3,2,2,4,3,3,My own writing is getting worse because I always start from a draft it makes.
R0295,58,Male,NL,Master,3,2,2,4,3,4,3,5,3,2,If the pilot succeeds I do not see why they would keep three of us on this task.
R0317,47,Male,NL,Master,3,3,3,2,3,3,2,3,2,3,"Even the tone of my emails gets rated, which feels deeply intrusive."
R0556,29,Male,netherlands,Bachelor,3,4,4,2,1,2,1,2,4,3,"Even the tone of my emails gets rated, which feels deeply intrusive."
R0605,36,Female,NL,Other,2,4,3,2,1,2,3,3,4,3,Accent recognition fails for some of us and our quality scores suffer.
R0023,39,Male,IT,Master,3,3,3,4,3,4,3,3,3,3,"Too many things to name, jobs, privacy, mistakes, all of it."
R0013,48,Male,US,Other,5,2,4,4,4,3,3,3,2,2,"It is moving faster than our policies, on every front at once."
R0452,27,Female,germany,Master,5,3,5,3,4,3,3,4,2,4,Keeping up with every new tool is exhausting and I am falling behind.
R0196,38,Female,IT,Bachelor,2,3,3,3,1,2,2,2,5,3,"Nobody checks the outputs anymore, that is what scares me."
R0973,29,Prefer not to say,netherlands,Master,5,2,4,5,4,4,3,4,1,3,My calls are transcribed and analyzed without anyone asking me.
R0706,63,Female,CN,Master,3,3,4,2,3,4,3,3,3,5,It fails on edge cases and our work is mostly edge cases.
R1170,43,Male,TR,Bachelor,3,3,3,3,3,4,5,4,2,5,"Nobody practices the basics now, and it will show in a few years."
R0430,46,Male,Netherlands,Bachelor,2,5,3,2,3,2,3,4,3,4,"People trust the answer because it is well written, not because it is right."
R0967,52,Female,Germany,Master,5,3,3,3,3,3,3,3,3,4,"Whoever understands the tool best games the metrics, the rest of us lose."
R0444,61,Male,netherlands,Master,3,3,5,3,3,3,3,2,3,3,We had to redo a whole analysis because the tool silently dropped rows.
R0733,46,Male,The Netherlands,Bachelor,1,4,2,3,2,4,2,3,3,4,No concerns.
R0633,21,Non-binary,Netherlands,Bachelor,3,3,4,3,3,2,4,2,2,2,Keeping up with every new tool is exhausting and I am falling behind.
R0584,47,Female,CN,Master,4,3,3,3,4,3,3,2,3,2,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0248,37,Female,US,Other,4,3,3,5,3,4,4,4,3,4,Decisions feel arbitrary and there is no appeal process against the model.
R0926,59,Male,Germany,Bachelor,4,2,3,3,4,3,3,4,3,4,I cannot take a longer break without the tool flagging it to my lead.
R0828,44,Prefer not to say,The Netherlands,Bachelor,2,4,2,3,2,5,3,5,2,3,"Nobody checks the outputs anymore, that is what scares me."
R0019,29,Female,NL,Bachelor,5,2,4,4,4,4,5,5,1,5,It tracks how fast I answer messages and my manager brings it up in reviews.
R0615,62,Male,DE,Bachelor,3,2,3,3,4,4,4,3,3,5,"The screening tool filters out people with non-Western names, I have seen it."
R1156,33,Male,The Netherlands,PhD,4,3,5,4,4,3,4,4,2,3,Two colleagues did the same work and got very different automated ratings.
R1002,29,Male,The Netherlands,Bachelor,3,3,3,3,3,4,3,3,3,2,The system decides my schedule and there is no one to argue with.
R0415,60,Female,DE,Bachelor,4,2,5,4,4,4,3,3,3,4,It tracks how fast I answer messages and my manager brings it up in reviews.
R0439,34,Male,CN,Bachelor,3,3,3,3,3,3,3,3,3,3,"None really, I find it mostly helpful."
R0059,41,Female,BE,Bachelor,4,4,4,4,4,4,4,4,4,4,No concerns.
R0258,32,Male,NL,Bachelor,3,2,4,5,3,3,2,4,2,5,It invents numbers and management copies them into reports.
R0299,65,Male,CN,Bachelor,4,2,4,3,3,3,5,4,2,4,We had to redo a whole analysis because the tool silently dropped rows.
R0124,43,Female,BE,Master,3,4,3,4,3,4,5,3,2,3,Management keeps hinting that the team will be smaller next year because of these tools.
R0667,230,Female,The Netherlands,Master,4,2,2,3,4,4,4,3,4,3,The system decides my schedule and there is no one to argue with.
R0142,43,Female,UK,Master,5,2,4,4,4,3,3,3,2,4,"Older colleagues get worse recommendations from it, consistently."
R0907,50,Prefer not to say,UK,PhD,4,3,4,4,4,2,3,3,3,3,It invents numbers and management copies them into reports.
